Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Carlton,209/1 Bouverie St,3,u,800000,1/9/18,3053,Northern Metropolitan
Carlton,122/101 Grattan St,2,u,710000,1/9/18,3053,Northern Metropolitan
Carlton,107 Station St,3,h,1650000,1/9/18,3053,Northern Metropolitan
Carlton North,26 Ogrady St,2,h,1500000,1/9/18,3054,Northern Metropolitan
Caulfield,39 Masters St,4,t,,1/9/18,3162,Southern Metropolitan
Caulfield South,307 Bambra Rd,3,h,1100000,1/9/18,3162,Southern Metropolitan
Caulfield South,29 Frederick St,3,h,1250000,1/9/18,3162,Southern Metropolitan
Cheltenham,22 Davie Av,3,h,1175000,1/9/18,3192,Southern Metropolitan
Cheltenham,10/1321 Nepean Hwy,3,u,736000,1/9/18,3192,Southern Metropolitan
Clayton,9 Myriong St,3,h,1450000,1/9/18,3168,South-Eastern Metropolitan
Clayton South,21 McMillan St,3,h,850000,1/9/18,3169,South-Eastern Metropolitan
Clifton Hill,34 Spensley St,3,h,1580000,1/9/18,3068,Northern Metropolitan
Coburg,8 Governors Rd,5,h,1250000,1/9/18,3058,Northern Metropolitan
Coburg,6/1 Kaye Ct,3,t,650000,1/9/18,3058,Northern Metropolitan
Coburg,10 Lobb St,3,h,930000,1/9/18,3058,Northern Metropolitan
Coburg,101 Rose St,3,h,860000,1/9/18,3058,Northern Metropolitan
Coburg North,74 Camera Wk,3,h,777500,1/9/18,3058,Northern Metropolitan
Coburg North,94 Newlands Rd,5,h,790000,1/9/18,3058,Northern Metropolitan
Coburg North,15 Whitton Pde,2,h,,1/9/18,3058,Northern Metropolitan
Craigieburn,52 Bowral Lp,3,h,560000,1/9/18,3064,Northern Metropolitan
Craigieburn,113 Bridgewater Rd,3,h,460000,1/9/18,3064,Northern Metropolitan
Craigieburn,11 Cockatiel Cct,4,h,506000,1/9/18,3064,Northern Metropolitan
Craigieburn,20 Farrell St,3,h,410000,1/9/18,3064,Northern Metropolitan
Craigieburn,40 Hanson Rd,3,h,,1/9/18,3064,Northern Metropolitan
Craigieburn,30 Lauderdale Dr,5,h,,1/9/18,3064,Northern Metropolitan
Craigieburn,3 Molland Ct,3,h,535000,1/9/18,3064,Northern Metropolitan
Craigieburn,7 Tamarin St,4,h,562000,1/9/18,3064,Northern Metropolitan
Cranbourne North,37 Blaxland Av,3,h,,1/9/18,3977,South-Eastern Metropolitan
Croydon South,25A Homer Av,3,h,780000,1/9/18,3136,Eastern Metropolitan
Dallas,39 Kaniva St,3,h,,1/9/18,3047,Northern Metropolitan
Dallas,31 Rosedale Cr,4,h,600000,1/9/18,3047,Northern Metropolitan
Dandenong North,19 Halton Rd,4,h,640000,1/9/18,3175,South-Eastern Metropolitan
Deer Park,12 Railway Pde,3,h,,1/9/18,3023,Western Metropolitan
Delahey,11 Lacebark Rd,3,h,550000,1/9/18,3037,Western Metropolitan
Dingley Village,3 Johanna Ct,3,u,708000,1/9/18,3172,South-Eastern Metropolitan
Doncaster,2 Grover Rd,4,h,,1/9/18,3108,Eastern Metropolitan
Doncaster,27 Kelly St,4,h,1550000,1/9/18,3108,Eastern Metropolitan
Doncaster East,2/46 Beverley St,2,u,745000,1/9/18,3109,Eastern Metropolitan
Doncaster East,6 Dowling Gr,4,h,1575000,1/9/18,3109,Eastern Metropolitan
Doncaster East,48 Ross St,3,h,1146000,1/9/18,3109,Eastern Metropolitan
Doreen,34 Sunstone Bvd,3,h,515000,1/9/18,3754,Northern Victoria
Eaglemont,32 Cape St,4,h,1560000,1/9/18,3084,Eastern Metropolitan
Edithvale,11 Keith Av,3,h,840000,1/9/18,3196,South-Eastern Metropolitan
Elsternwick,3/469 Kooyong Rd,3,t,,1/9/18,3185,Southern Metropolitan
Eltham,37 Shalbury Av,4,h,870000,1/9/18,3095,Eastern Metropolitan
Eltham North,15 Dale Av,4,h,820000,1/9/18,3095,Eastern Metropolitan
Eltham North,11 Nimary Ct,5,h,,1/9/18,3095,Eastern Metropolitan
Elwood,1/219 Brighton Rd,1,u,420000,1/9/18,3184,Southern Metropolitan
Elwood,6/74 Mitford St,1,u,648500,1/9/18,3184,Southern Metropolitan
Elwood,7/48 Southey St,1,u,,1/9/18,3184,Southern Metropolitan
Elwood,4/15 Wimbledon Av,2,u,985000,1/9/18,3184,Southern Metropolitan
Epping,8 Gillespie Pl,4,h,565000,1/9/18,3076,Northern Metropolitan
Essendon,5/3 Forbes St,2,u,485000,1/9/18,3040,Western Metropolitan
Essendon,24 Hoddle St,4,h,2140000,1/9/18,3040,Western Metropolitan
Essendon,14 Levien St,3,h,1170000,1/9/18,3040,Western Metropolitan
Essendon,103 McPherson St,3,h,1350000,1/9/18,3040,Western Metropolitan
Essendon,8 Vanberg Rd,4,h,1900000,1/9/18,3040,Western Metropolitan
Essendon North,4 Madden St,3,h,,1/9/18,3041,Western Metropolitan
Essendon West,18A Emerald St,4,h,1450000,1/9/18,3040,Western Metropolitan
Essendon West,4/25 Hampton Rd,2,u,460000,1/9/18,3040,Western Metropolitan
Essendon West,20 Prospect St,3,h,,1/9/18,3040,Western Metropolitan
Fairfield,38 Arthur St,3,h,,1/9/18,3078,Northern Metropolitan
Fairfield,16 Darling St,4,h,1510000,1/9/18,3078,Northern Metropolitan
Fawkner,2/38 Edward St,3,u,630000,1/9/18,3060,Northern Metropolitan
Fawkner,14 Moray St,2,h,950000,1/9/18,3060,Northern Metropolitan
Ferntree Gully,46 Chestnut Av,4,h,721000,1/9/18,3156,Eastern Metropolitan
Ferntree Gully,15 Mason St,3,h,,1/9/18,3156,Eastern Metropolitan
Fitzroy,452 George St,3,h,,1/9/18,3065,Northern Metropolitan
Fitzroy,56 Kerr St,3,h,1252500,1/9/18,3065,Northern Metropolitan
Fitzroy North,80 Fergie St,5,h,,1/9/18,3068,Northern Metropolitan
Fitzroy North,50 McKean St,2,h,1540000,1/9/18,3068,Northern Metropolitan
Fitzroy North,190 Rae St,3,h,1757000,1/9/18,3068,Northern Metropolitan
Flemington,8/37 Bignell St,1,u,347000,1/9/18,3031,Northern Metropolitan
Forest Hill,2A Clifford Ct,3,t,755000,1/9/18,3131,Eastern Metropolitan
Forest Hill,41 Romoly Dr,3,h,,1/9/18,3131,Eastern Metropolitan
Frankston,2 Cricklewood Av,3,h,,1/9/18,3199,South-Eastern Metropolitan
Frankston,6 Kars St,3,h,,1/9/18,3199,South-Eastern Metropolitan
Gardenvale,10 Lucy St,4,h,,1/9/18,3185,Southern Metropolitan
Gladstone Park,19 Payne St,3,h,598000,1/9/18,3043,Western Metropolitan
Glen Iris,12/63 Edgar St N,1,u,377000,1/9/18,3146,Southern Metropolitan
Glen Iris,196 Finch St,3,h,2301000,1/9/18,3146,Southern Metropolitan
Glen Iris,204/108 Glen Iris Rd,2,u,640000,1/9/18,3146,Southern Metropolitan
Glen Iris,4/1441 High St,3,h,1200000,1/9/18,3146,Southern Metropolitan
Glen Iris,24 Montana St,3,h,2255000,1/9/18,3146,Southern Metropolitan
Glen Waverley,7 Brentwood Dr,4,h,,1/9/18,3150,Eastern Metropolitan
Glen Waverley,8 Bunker Cr,4,h,1660000,1/9/18,3150,Eastern Metropolitan
Glen Waverley,16 Fernhill St,3,h,2080000,1/9/18,3150,Eastern Metropolitan
Glen Waverley,3 Golden Gr,4,h,1327000,1/9/18,3150,Eastern Metropolitan
Glen Waverley,14 Knightsbridge Ct,5,h,2121800,1/9/18,3150,Eastern Metropolitan
Glen Waverley,3/21 Kurrajong Av,3,t,,1/9/18,3150,Eastern Metropolitan
Glen Waverley,17 Remington Dr,5,h,1450000,1/9/18,3150,Eastern Metropolitan
Glen Waverley,8 Wilfred Ct,2,h,,1/9/18,3150,Eastern Metropolitan
Glen Waverley,98 Windella Cr,4,h,1185000,1/9/18,3150,Eastern Metropolitan
Glenroy,80 Evell St,3,h,750000,1/9/18,3046,Northern Metropolitan
Glenroy,121 John St,3,h,702500,1/9/18,3046,Northern Metropolitan
Glenroy,1/1 Meadowbank St,3,t,580000,1/9/18,3046,Northern Metropolitan
Glenroy,4/1 Meadowbank St,2,t,500000,1/9/18,3046,Northern Metropolitan
Glenroy,1/6 Murrell St,2,u,,1/9/18,3046,Northern Metropolitan
Greensborough,44 Pinehills Dr,3,h,,1/9/18,3088,Northern Metropolitan
Greenvale,3 Drinkwater Pl,4,h,670000,1/9/18,3059,Northern Metropolitan
Greenvale,9 Macbean Ct,5,h,1730000,1/9/18,3059,Northern Metropolitan
Hadfield,10 Talbot St,2,h,,1/9/18,3046,Northern Metropolitan
Hadfield,23 The Loop,3,h,795000,1/9/18,3046,Northern Metropolitan
Hadfield,55 West St,3,h,757000,1/9/18,3046,Northern Metropolitan
Hampton,3/5 Hastings St,3,u,1230000,1/9/18,3188,Southern Metropolitan
Hampton,5/39 Holyrood St,3,u,880000,1/9/18,3188,Southern Metropolitan
Hampton,13 Kingston St,3,h,1550000,1/9/18,3188,Southern Metropolitan
Hampton,78 Orlando St,3,h,1900000,1/9/18,3188,Southern Metropolitan
Hampton,1 Storey Av,4,h,1855000,1/9/18,3188,Southern Metropolitan
Hampton,17 Villeroy St,5,h,,1/9/18,3188,Southern Metropolitan
Hampton East,2/53 Lonsdale Av,3,t,,1/9/18,3188,Southern Metropolitan
Hampton East,100 Wickham Rd,4,h,,1/9/18,3188,Southern Metropolitan
Hawthorn,11/32 Berkeley St,2,u,650000,1/9/18,3122,Southern Metropolitan
Hawthorn,9 Leslie St,3,h,,1/9/18,3122,Southern Metropolitan
Hawthorn,16 Oak St,6,h,5000000,1/9/18,3122,Southern Metropolitan
Hawthorn,303/39 Riversdale Rd,2,u,935000,1/9/18,3122,Southern Metropolitan
Hawthorn East,18 Cole St,3,h,,1/9/18,3123,Southern Metropolitan
Hawthorn East,47 Havelock Rd,3,h,2850000,1/9/18,3123,Southern Metropolitan
Hawthorn East,14 Selwood St,5,h,,1/9/18,3123,Southern Metropolitan
Heathmont,17 Coven Av,4,h,918000,1/9/18,3135,Eastern Metropolitan
Heidelberg Heights,52 Gotha St,3,h,810000,1/9/18,3081,Eastern Metropolitan
Heidelberg West,2 Borneo Ct,2,h,650000,1/9/18,3081,Eastern Metropolitan
Heidelberg West,14 Catalina St,2,h,675000,1/9/18,3081,Eastern Metropolitan
Heidelberg West,40 Catalina St,3,h,690000,1/9/18,3081,Eastern Metropolitan
Highett,8A Albert St,3,t,1320000,1/9/18,3190,Southern Metropolitan
Highett,2 Findon Ct,2,t,820000,1/9/18,3190,Southern Metropolitan
Highett,2/5 Hibberd St,3,u,,1/9/18,3190,Southern Metropolitan
Highett,11 Train St,3,h,,1/9/18,3190,Southern Metropolitan
Hillside,4 Rupicola Ct,4,h,1350000,1/9/18,3037,Western Metropolitan
Hoppers Crossing,31 Woolpack St,4,h,590000,1/9/18,3029,Western Metropolitan
Ivanhoe,76 Beatty St,3,h,1280000,1/9/18,3079,Eastern Metropolitan
Ivanhoe,3 Cook St,2,h,1060000,1/9/18,3079,Eastern Metropolitan
Ivanhoe,5 Ironbark Cr,3,t,835000,1/9/18,3079,Eastern Metropolitan
Ivanhoe,2/90 St Elmo Rd,2,u,,1/9/18,3079,Eastern Metropolitan
Ivanhoe,1/1 Wallace St,3,u,,1/9/18,3079,Eastern Metropolitan
Ivanhoe East,41 Streeton Cr,5,h,1950000,1/9/18,3079,Eastern Metropolitan
Ivanhoe East,2 The Oaks,4,h,1800000,1/9/18,3079,Eastern Metropolitan
Jacana,25 Bannister St,3,h,479000,1/9/18,3047,Northern Metropolitan
Kealba,3 Nerida Ct,4,h,640000,1/9/18,3021,Western Metropolitan
Keilor,15 Eagling St,5,h,1360000,1/9/18,3036,Western Metropolitan
Keilor Downs,14 Bernborough Ct,3,h,720000,1/9/18,3038,Western Metropolitan
Keilor Downs,7 Tulloch Ct,3,h,,1/9/18,3038,Western Metropolitan
Keilor East,14 Groves St,5,h,,1/9/18,3033,Western Metropolitan
Keilor East,6 Woorigoleen Dr,2,h,750500,1/9/18,3033,Western Metropolitan
Keilor Park,39 Victory St,5,h,770000,1/9/18,3042,Western Metropolitan
Kew,50 Argyle Rd,3,h,,1/9/18,3101,Southern Metropolitan
Kew,9 Clevedon Ct,4,h,1900000,1/9/18,3101,Southern Metropolitan
Kew,11 McEvoy St,3,h,,1/9/18,3101,Southern Metropolitan
Kew,2/77 Princess St,4,h,1482000,1/9/18,3101,Southern Metropolitan
Kew East,31 Baker Av,5,h,,1/9/18,3102,Southern Metropolitan
Kew East,25 Spruzen Av,4,h,2130000,1/9/18,3102,Southern Metropolitan
Kew East,65 Windella Av,4,h,1850000,1/9/18,3102,Southern Metropolitan
Keysborough,9 Darlington St,4,h,880000,1/9/18,3173,South-Eastern Metropolitan
Kings Park,8 Lisbon Ct,6,h,620500,1/9/18,3021,Western Metropolitan
Kingsville,139 Coronation St,3,h,900000,1/9/18,3012,Western Metropolitan
Kingsville,52 Kingsville St,3,h,1370000,1/9/18,3012,Western Metropolitan
Kingsville,167 Queensville St,3,h,890000,1/9/18,3012,Western Metropolitan
Knoxfield,26 Appleberry Cl,3,h,870500,1/9/18,3180,Eastern Metropolitan
Lalor,21 David St,3,h,640000,1/9/18,3075,Northern Metropolitan
Lalor,6 Herman Rd,3,h,650000,1/9/18,3075,Northern Metropolitan
Lalor,39 Nebel St,3,h,661100,1/9/18,3075,Northern Metropolitan
Lower Plenty,4/21 Alma St,3,u,658500,1/9/18,3093,Eastern Metropolitan
Maidstone,8/8 Crefden St,2,u,468000,1/9/18,3012,Western Metropolitan
Maidstone,16B Suffolk St,3,t,785000,1/9/18,3012,Western Metropolitan
Malvern,19 Bonview Rd,4,h,2700000,1/9/18,3144,Southern Metropolitan
Malvern,1/364 Glenferrie Rd,3,u,,1/9/18,3144,Southern Metropolitan
Malvern,22/1231 Malvern Rd,2,u,781000,1/9/18,3144,Southern Metropolitan
Malvern East,17 Cairnes Cr,4,h,1700000,1/9/18,3145,Southern Metropolitan
Malvern East,16 Forster Av,4,h,1750000,1/9/18,3145,Southern Metropolitan
Malvern East,383 Waverley Rd,4,h,1160000,1/9/18,3145,Southern Metropolitan
Maribyrnong,2 Speargrass St,4,h,1320000,1/9/18,3032,Western Metropolitan
Melbourne,201/300 Collins St,2,u,1320000,1/9/18,3000,Northern Metropolitan
Melbourne,814/555 Flinders St,1,u,,1/9/18,3000,Northern Metropolitan
Melbourne,180/28 Little Lonsdale St,3,u,753000,1/9/18,3000,Northern Metropolitan
Melbourne,18/8 Louise St,2,u,,1/9/18,3000,Northern Metropolitan
Melbourne,38/78 Queens Rd,2,u,452000,1/9/18,3000,Northern Metropolitan
Mentone,1/258 Balcombe Rd,4,h,1020000,1/9/18,3194,South-Eastern Metropolitan
Mentone,5/26 Bourke St,1,u,370000,1/9/18,3194,South-Eastern Metropolitan
Mentone,37 Bundora Pde,3,h,,1/9/18,3194,South-Eastern Metropolitan
Mentone,4 Chicquita Cct,3,t,800000,1/9/18,3194,South-Eastern Metropolitan
Mentone,7B Clyve Av,3,t,1160000,1/9/18,3194,South-Eastern Metropolitan
Mentone,12 Southern Rd,3,h,890000,1/9/18,3194,South-Eastern Metropolitan
Mernda,1 Dante Wk,3,h,507500,1/9/18,3754,Northern Metropolitan
Mernda,12 Emilia Ch,4,h,853000,1/9/18,3754,Northern Metropolitan
Mernda,27 Erskine Rd,3,h,533000,1/9/18,3754,Northern Metropolitan
Mernda,16 Friesian St,4,h,520000,1/9/18,3754,Northern Metropolitan
Mernda,18 Friesian St,3,h,546000,1/9/18,3754,Northern Metropolitan
Mernda,2 Levens La,4,h,535000,1/9/18,3754,Northern Metropolitan
Mernda,20 Licodia Pde,3,h,522000,1/9/18,3754,Northern Metropolitan
Middle Park,23 Wright St,3,h,,1/9/18,3206,Southern Metropolitan
Mill Park,23 Coventry Cr,3,h,670500,1/9/18,3082,Northern Metropolitan
Mill Park,17 Hope Ct,4,h,710000,1/9/18,3082,Northern Metropolitan
Mill Park,12 Mayfield Dr,3,h,707000,1/9/18,3082,Northern Metropolitan
Mill Park,7 Olsen Wk,2,t,450000,1/9/18,3082,Northern Metropolitan
Mill Park,5 Turtur Cl,3,h,632000,1/9/18,3082,Northern Metropolitan
Mill Park,10 Warren Cl,3,h,690000,1/9/18,3082,Northern Metropolitan
Mitcham,3 Kauri Ct,4,h,932000,1/9/18,3132,Eastern Metropolitan
Montmorency,2/425 Main Rd,3,t,,1/9/18,3094,Eastern Metropolitan
Montmorency,3/8 Station Rd,3,u,900000,1/9/18,3094,Eastern Metropolitan
Montmorency,19 Wooded Wy,3,h,,1/9/18,3094,Eastern Metropolitan
Moonee Ponds,51 Bent St,4,h,,1/9/18,3039,Western Metropolitan
Moonee Ponds,16 Dean St,2,h,830000,1/9/18,3039,Western Metropolitan
Moonee Ponds,118 Eglinton St,3,h,1475000,1/9/18,3039,Western Metropolitan
Moonee Ponds,16 Milverton St,4,h,2000000,1/9/18,3039,Western Metropolitan
Moonee Ponds,10 Tennyson St,4,h,1300000,1/9/18,3039,Western Metropolitan
Moorabbin,103A Bulli St,3,t,1200000,1/9/18,3189,Southern Metropolitan
Moorabbin,25 Hillston Rd,3,h,1100000,1/9/18,3189,Southern Metropolitan
Moorabbin,1040A Nepean Hwy,3,t,,1/9/18,3189,Southern Metropolitan
Mount Waverley,22 Bruce St,5,h,,1/9/18,3149,Eastern Metropolitan
Mount Waverley,6 Castlereagh Ct,5,h,1270000,1/9/18,3149,Eastern Metropolitan
Mount Waverley,6 Donald St,3,h,1210500,1/9/18,3149,Eastern Metropolitan
Mount Waverley,4 Lynn St,4,t,1200000,1/9/18,3149,Eastern Metropolitan
Mount Waverley,12 Sunhill Rd,5,h,1420000,1/9/18,3149,Eastern Metropolitan
Mount Waverley,1 Toombah St,4,h,1235000,1/9/18,3149,Eastern Metropolitan
Mulgrave,1 Jayco Ct,4,h,898000,1/9/18,3170,South-Eastern Metropolitan
Mulgrave,19 Stradbroke Cr,3,h,857000,1/9/18,3170,South-Eastern Metropolitan
Murrumbeena,1/8 Dunoon St,3,u,570000,1/9/18,3163,Southern Metropolitan
Murrumbeena,7/121 Murrumbeena Rd,2,u,620000,1/9/18,3163,Southern Metropolitan
Newport,279 Douglas Pde,3,h,915000,1/9/18,3015,Western Metropolitan
Niddrie,58 Coghlan St,3,h,1185000,1/9/18,3042,Western Metropolitan
Niddrie,14 Haldane Rd,3,h,,1/9/18,3042,Western Metropolitan
Niddrie,3/8 Hutchison St,3,u,,1/9/18,3042,Western Metropolitan
Noble Park,1/5 Athol Rd,3,t,,1/9/18,3174,South-Eastern Metropolitan
North Melbourne,26 Melrose St,3,h,1050000,1/9/18,3051,Northern Metropolitan
Northcote,25 Albert St,1,h,,1/9/18,3070,Northern Metropolitan
Northcote,4/442 High St,2,u,540000,1/9/18,3070,Northern Metropolitan
Northcote,35 Salisbury Gr,3,h,1500000,1/9/18,3070,Northern Metropolitan
Northcote,67 Victoria Rd,4,h,2405500,1/9/18,3070,Northern Metropolitan
Nunawading,30 Candlebark La,4,h,,1/9/18,3131,Eastern Metropolitan
Nunawading,227 Springvale Rd,3,h,750000,1/9/18,3131,Eastern Metropolitan
Oak Park,4 Draska Ct,3,h,,1/9/18,3046,Northern Metropolitan
Oakleigh East,1669 Dandenong Rd,3,h,950000,1/9/18,3166,Southern Metropolitan
Oakleigh East,1/10 Franklyn St,4,t,990000,1/9/18,3166,Southern Metropolitan
Oakleigh East,9 Mercer St,4,h,1180000,1/9/18,3166,Southern Metropolitan
Oakleigh South,1/6 Guest Rd,2,u,670000,1/9/18,3167,South-Eastern Metropolitan
Ormond,9 Malua St,4,h,2475000,1/9/18,3204,Southern Metropolitan
Ormond,280A Tucker Rd,4,t,1366000,1/9/18,3204,Southern Metropolitan
Ormond,4/47 Wheeler St,2,t,790000,1/9/18,3204,Southern Metropolitan
Parkdale,13 Laburnum St,3,h,,1/9/18,3195,South-Eastern Metropolitan
Parkdale,18 Meribah Ct,4,h,1170000,1/9/18,3195,South-Eastern Metropolitan
Parkdale,3/92 Warrigal Rd,2,u,487000,1/9/18,3195,South-Eastern Metropolitan
Pascoe Vale,25 Bolingbroke St,3,t,860000,1/9/18,3044,Northern Metropolitan
Pascoe Vale,5/11 Callander Rd,2,u,558000,1/9/18,3044,Northern Metropolitan
Pascoe Vale,327 Gaffney St,3,h,770000,1/9/18,3044,Northern Metropolitan
Point Cook,8 Atlas Wk,3,h,,1/9/18,3030,Western Metropolitan
Point Cook,12 Grassmere Rd,3,h,640000,1/9/18,3030,Western Metropolitan
Point Cook,11 Hemsley Prm,3,h,715000,1/9/18,3030,Western Metropolitan
Point Cook,21 Jansar St,3,h,,1/9/18,3030,Western Metropolitan
Point Cook,22 Spinifex St,4,h,,1/9/18,3030,Western Metropolitan
Port Melbourne,103/38 Nott St,1,u,,1/9/18,3207,Southern Metropolitan
Port Melbourne,402 Williamstown Rd,3,h,1660000,1/9/18,3207,Southern Metropolitan
Prahran,11/297 Dandenong Rd,2,u,512500,1/9/18,3181,Southern Metropolitan
Prahran,10 Doon St,2,h,1560000,1/9/18,3181,Southern Metropolitan
Prahran,5/13 Miller St,1,u,,1/9/18,3181,Southern Metropolitan
Prahran,36 Nottingham St,4,h,1935000,1/9/18,3181,Southern Metropolitan
Prahran,42 Spring St,2,h,1592500,1/9/18,3181,Southern Metropolitan
Prahran,26 Wrights Tce,2,h,,1/9/18,3181,Southern Metropolitan
Prahran,37 Wrights Tce,3,h,1700000,1/9/18,3181,Southern Metropolitan
Preston,35 Austral Av,2,h,975000,1/9/18,3072,Northern Metropolitan
Preston,17 Banool St,3,h,695000,1/9/18,3072,Northern Metropolitan
Preston,6A Ellison St,3,h,,1/9/18,3072,Northern Metropolitan
Preston,11 Larne Gr,4,h,1262500,1/9/18,3072,Northern Metropolitan
Reservoir,107 Henty St,3,h,895000,1/9/18,3073,Northern Metropolitan
Reservoir,1073 High St,3,h,710000,1/9/18,3073,Northern Metropolitan
Reservoir,26A North Rd,3,u,675000,1/9/18,3073,Northern Metropolitan
Reservoir,4/10 Pershing St,2,u,522000,1/9/18,3073,Northern Metropolitan
Reservoir,27 Pine St,4,h,,1/9/18,3073,Northern Metropolitan
Reservoir,1 Rose Ct,3,h,681000,1/9/18,3073,Northern Metropolitan
Reservoir,9 Station St,3,h,970000,1/9/18,3073,Northern Metropolitan
Richmond,126 Brighton St,3,h,1760000,1/9/18,3121,Northern Metropolitan
Richmond,286 Burnley St,3,h,,1/9/18,3121,Northern Metropolitan
Richmond,9 Corsair St,2,h,917500,1/9/18,3121,Northern Metropolitan
Richmond,20 Durham St,4,h,,1/9/18,3121,Northern Metropolitan
Richmond,134/8 Garfield St,1,u,,1/9/18,3121,Northern Metropolitan
Richmond,66 Hunter St,3,h,1500000,1/9/18,3121,Northern Metropolitan
Richmond,6/200 Lennox St,2,u,,1/9/18,3121,Northern Metropolitan
Richmond,147/73 River St,1,u,455000,1/9/18,3121,Northern Metropolitan
Ringwood,11 Adele Ct,4,h,,1/9/18,3134,Eastern Metropolitan
Ringwood East,3/11 Alexandra Rd,3,u,,1/9/18,3135,Eastern Metropolitan
Rosanna,2/4 Grove Rd,2,h,,1/9/18,3084,Eastern Metropolitan
Rosanna,45 Stanton Cr,5,h,1380000,1/9/18,3084,Eastern Metropolitan
Roxburgh Park,10 Brushwood Cct,5,h,640000,1/9/18,3064,Northern Metropolitan
Roxburgh Park,4 Johnson Ct,3,h,547000,1/9/18,3064,Northern Metropolitan
Roxburgh Park,22 Thames Wy,3,h,,1/9/18,3064,Northern Metropolitan
Sandringham,4/184 Beach Rd,2,u,,1/9/18,3191,Southern Metropolitan
Seddon,6a Bellairs Av,4,h,1340000,1/9/18,3011,Western Metropolitan
South Melbourne,260 Albert Rd,2,h,2600000,1/9/18,3205,Southern Metropolitan
South Melbourne,190 Bank St,2,u,875000,1/9/18,3205,Southern Metropolitan
South Melbourne,87 Bank St,4,h,1200000,1/9/18,3205,Southern Metropolitan
South Melbourne,23/69 Dorcas St,2,u,698500,1/9/18,3205,Southern Metropolitan
South Melbourne,402 Park St,3,h,1465000,1/9/18,3205,Southern Metropolitan
South Morang,8 Bracken Wy,3,h,647500,1/9/18,3752,Northern Metropolitan
South Morang,7 Harmony Dr,4,h,572000,1/9/18,3752,Northern Metropolitan
South Morang,19 Woodruff Rd,4,h,645000,1/9/18,3752,Northern Metropolitan
South Yarra,32 Avoca St,3,h,,1/9/18,3141,Southern Metropolitan
South Yarra,9/16 Kensington Rd,2,u,570000,1/9/18,3141,Southern Metropolitan
South Yarra,64 Oban St,4,h,2700000,1/9/18,3141,Southern Metropolitan
South Yarra,508A Punt Rd,8,h,1456000,1/9/18,3141,Southern Metropolitan
South Yarra,205/334 Toorak Rd,2,u,,1/9/18,3141,Southern Metropolitan
South Yarra,10/371 Toorak Rd,4,u,2100000,1/9/18,3141,Southern Metropolitan
South Yarra,70W Toorak Rd,3,h,3875000,1/9/18,3141,Southern Metropolitan
Southbank,5/58 Wells St,2,u,,1/9/18,3006,Southern Metropolitan
Springvale,35 Princess Av,2,h,,1/9/18,3171,South-Eastern Metropolitan
Springvale South,1/2 Janine Rd,3,u,,1/9/18,3172,South-Eastern Metropolitan
St Kilda,29 Charles St,3,h,1600000,1/9/18,3182,Southern Metropolitan
St Kilda,5/13 Crimea St,2,u,520000,1/9/18,3182,Southern Metropolitan
St Kilda,6/50 Fitzroy St,1,u,441000,1/9/18,3182,Southern Metropolitan
St Kilda,6/2 Marriott St,1,u,,1/9/18,3182,Southern Metropolitan
