Suburb,Address,Rooms,Price,Postcode
Northcote,506/17 Robbs Pde,2,682000,3070
Northcote,3/20 Westgarth St,2,640000,3070
Nunawading,1/134 Junction Rd,3,767500,3131
Nunawading,3/31 Mount Pleasant Rd,2,620500,3131
Nunawading,401 Springfield Rd,3,836000,3131
Oakleigh,2 William St,4,1546000,3166
Oakleigh East,5 Elysium Cr,3,1775000,3166
Oakleigh East,2 Howden St,4,1325000,3166
Oakleigh East,1/57 MacRina St,3,,3166
Ormond,6/249 Grange Rd,3,908000,3204
Ormond,31 Lillimur Rd,3,2560000,3204
Ormond,11/34 Lillimur Rd,1,280000,3204
Ormond,9/498 North Rd,2,535000,3204
Ormond,27 Thompson St,4,1900000,3204
Pakenham,10 Scordia Pl,4,,3810
Parkdale,4/17 Bay St,3,,3195
Parkdale,23 Davey St,3,1370000,3195
Parkdale,20A Victoria St,3,1180000,3195
Parkville,20/238 The Avenue,3,1660000,3052
Pascoe Vale,2C Heath St,4,810000,3044
Pascoe Vale,3/6 Marks St,3,770000,3044
Pascoe Vale,2/10 Oak St,3,755000,3044
Pascoe Vale,20 Prospect St,3,850000,3044
Pascoe Vale,27 View St,3,1180000,3044
Pascoe Vale,6 Zenith St,3,1170000,3044
Plumpton,3 Galveston Av,4,660000,3335
Plumpton,26 Goulding Dr,4,677500,3335
Point Cook,20 Airlie Av,3,,3030
Point Cook,17 Arbour Av,4,,3030
Point Cook,12 Bliss St,4,,3030
Point Cook,3 Durack Ct,4,839000,3030
Point Cook,9 Marlin Cr,4,715000,3030
Point Cook,10 Tropic Cct,3,656500,3030
Port Melbourne,25 Barak Rd,3,1955000,3207
Port Melbourne,704/65 Beach St,2,2030000,3207
Port Melbourne,4 Hygeia St,4,,3207
Port Melbourne,5/33 Johnston St,2,691000,3207
Port Melbourne,8/50 Johnston St,2,830000,3207
Port Melbourne,420/70 Nott St,2,,3207
Port Melbourne,58 Ross St,3,,3207
Port Melbourne,406/2 Rouse St,1,560000,3207
Port Melbourne,2 Swallow St,4,,3207
Prahran,51 Chomley St,3,,3181
Prahran,21/43 Grandview Gr,1,,3181
Prahran,576 High St,3,1646000,3181
Prahran,53 Highbury Gr,3,,3181
Prahran,5/25 Irving Av,1,445000,3181
Prahran,4/7 Lewisham Rd,2,890000,3181
Prahran,44 Wrights Tce,3,2610000,3181
Prahran,67 York St,2,,3181
Preston,13 Adeline St,3,1265000,3072
Preston,3/31 Bailey Av,2,753000,3072
Preston,6 Bellarine St,3,,3072
Preston,31A Benambra St,3,933000,3072
Preston,3/94 Bruce St,3,770000,3072
Preston,2 Clara St,3,1060000,3072
Preston,1 Emerald St,2,650000,3072
